,Zone,Rent,Area,Yearly rent,Number of bedrooms
451,4,784.0,89.0,9408.0,3+
452,4,422.0,29.0,5064.0,Studio
453,4,524.0,44.0,6288.0,1
454,4,704.0,68.0,8448.0,2
455,4,575.0,55.0,6900.0,1
456,4,960.0,101.0,11520.0,3+
457,4,430.0,29.0,5160.0,Studio
458,4,530.0,43.0,6360.0,1
459,4,703.0,66.0,8436.0,2
460,4,594.0,60.0,7128.0,1
461,4,888.0,95.0,10656.0,3+
462,4,415.0,28.0,4980.0,Studio
463,4,520.0,45.0,6240.0,1
464,4,705.0,69.0,8460.0,2
465,4,575.0,55.0,6900.0,1
466,4,960.0,101.0,11520.0,3+
467,4,430.0,29.0,5160.0,Studio
468,4,533.0,43.0,6396.0,1
469,4,700.0,65.0,8400.0,2
470,4,890.0,97.0,10680.0,3+
471,4,430.0,29.0,5160.0,Studio
472,4,530.0,43.0,6360.0,1
473,4,703.0,66.0,8436.0,2
474,4,594.0,60.0,7128.0,1
475,4,818.0,68.0,9816.0,2
476,4,888.0,95.0,10656.0,3+
477,4,1000.0,105.0,12000.0,3+
478,4,415.0,28.0,4980.0,Studio
479,4,520.0,44.0,6240.0,1
480,4,673.0,70.0,8076.0,2
481,4,720.0,85.0,8640.0,3+
482,4,415.0,28.0,4980.0,Studio
483,4,520.0,45.0,6240.0,1
484,4,705.0,69.0,8460.0,2
485,4,550.0,53.0,6600.0,1
486,4,500.0,42.0,6000.0,1
487,4,755.0,68.0,9060.0,2
488,4,546.0,53.0,6552.0,1
489,4,550.0,53.0,6600.0,1
490,4,643.0,66.0,7716.0,2
491,4,650.0,71.0,7800.0,2
492,4,550.0,54.0,6600.0,1
493,4,415.0,30.0,4980.0,Studio
494,4,517.0,47.0,6204.0,1
495,4,668.0,73.0,8016.0,2
496,4,550.0,47.0,6600.0,1
497,4,545.0,57.0,6540.0,1
498,4,488.0,48.0,5856.0,1
499,4,640.0,63.0,7680.0,1
500,4,993.0,104.0,11916.0,3+
501,4,526.0,46.0,6312.0,1
502,4,740.0,68.0,8880.0,2
503,4,600.0,55.0,7200.0,1
504,4,661.0,66.0,7932.0,2
505,4,525.0,47.0,6300.0,1
506,4,663.0,62.0,7956.0,1
507,4,927.0,94.0,11124.0,3+
508,4,530.0,44.0,6360.0,1
509,4,714.0,66.0,8568.0,2
510,4,660.0,63.0,7920.0,1
511,4,515.0,44.0,6180.0,1
512,4,700.0,68.0,8400.0,2
513,4,673.0,61.0,8076.0,1
514,4,537.0,44.0,6444.0,1
515,4,723.0,65.0,8676.0,2
516,4,550.0,53.0,6600.0,1
517,4,495.0,41.0,5940.0,1
518,4,500.0,42.0,6000.0,1
519,4,755.0,68.0,9060.0,2
520,4,546.0,53.0,6552.0,1
521,4,550.0,53.0,6600.0,1
522,4,643.0,66.0,7716.0,2
523,4,650.0,71.0,7800.0,2
524,4,550.0,54.0,6600.0,1
525,4,415.0,30.0,4980.0,Studio
526,4,515.0,47.0,6180.0,1
527,4,655.0,73.0,7860.0,2
528,4,415.0,30.0,4980.0,Studio
529,4,517.0,47.0,6204.0,1
530,4,668.0,73.0,8016.0,2
531,4,550.0,47.0,6600.0,1
532,4,545.0,57.0,6540.0,1
533,4,640.0,63.0,7680.0,1
534,4,993.0,104.0,11916.0,3+
535,4,526.0,46.0,6312.0,1
536,4,722.0,68.0,8664.0,2
537,4,526.0,46.0,6312.0,1
538,4,740.0,68.0,8880.0,2
539,4,600.0,55.0,7200.0,1
540,4,661.0,66.0,7932.0,2
541,4,663.0,62.0,7956.0,1
542,4,927.0,94.0,11124.0,3+
543,4,530.0,44.0,6360.0,1
544,4,711.0,67.0,8532.0,2
545,4,884.0,88.0,10608.0,3+
546,4,530.0,44.0,6360.0,1
547,4,714.0,66.0,8568.0,2
548,4,660.0,63.0,7920.0,1
549,4,673.0,61.0,8076.0,1
550,4,896.0,87.0,10752.0,3+
551,4,751.0,64.0,9012.0,1
552,4,1018.0,105.0,12216.0,3+
553,4,751.0,64.0,9012.0,1
554,4,1018.0,105.0,12216.0,3+
555,4,965.0,82.0,11580.0,3+
556,4,888.0,89.0,10656.0,3+
557,4,965.0,82.0,11580.0,3+
558,4,888.0,89.0,10656.0,3+
559,4,858.0,77.0,10296.0,2
560,4,858.0,77.0,10296.0,2
561,4,550.0,53.0,6600.0,1
562,4,423.0,29.0,5076.0,Studio
563,4,523.0,44.0,6276.0,1
564,4,685.0,68.0,8220.0,2
565,4,784.0,89.0,9408.0,3+
566,4,423.0,29.0,5076.0,Studio
567,4,523.0,44.0,6276.0,1
568,4,685.0,68.0,8220.0,2
569,4,784.0,89.0,9408.0,3+
570,4,561.0,52.0,6732.0,1
571,4,550.0,53.0,6600.0,1
572,4,561.0,52.0,6732.0,1
573,4,550.0,53.0,6600.0,1
574,4,490.0,44.0,5880.0,1
575,4,550.0,58.0,6600.0,1
576,4,540.0,52.0,6480.0,1
577,4,571.0,55.0,6852.0,1
578,4,645.0,58.0,7740.0,1
579,4,490.0,44.0,5880.0,1
580,4,550.0,58.0,6600.0,1
581,4,540.0,52.0,6480.0,1
582,4,571.0,55.0,6852.0,1
583,4,645.0,58.0,7740.0,1
584,5,620.0,65.0,7440.0,2
585,5,700.0,68.0,8400.0,2
586,5,900.0,103.0,10800.0,3+
587,5,938.0,107.0,11256.0,3+
588,5,414.0,28.0,4968.0,Studio
589,5,522.0,46.0,6264.0,1
590,5,683.0,66.0,8196.0,2
591,5,789.0,95.0,9468.0,3+
592,5,414.0,28.0,4968.0,Studio
593,5,522.0,46.0,6264.0,1
594,5,700.0,68.0,8400.0,2
595,5,700.0,68.0,8400.0,2
596,5,900.0,103.0,10800.0,3+
597,5,938.0,107.0,11256.0,3+
598,5,414.0,28.0,4968.0,Studio
599,5,522.0,46.0,6264.0,1
600,5,683.0,66.0,8196.0,2
601,5,789.0,95.0,9468.0,3+
602,5,414.0,28.0,4968.0,Studio
603,5,522.0,46.0,6264.0,1
604,5,700.0,68.0,8400.0,2
605,5,635.0,60.0,7620.0,1
606,5,935.0,100.0,11220.0,3+
607,5,424.0,29.0,5088.0,Studio
608,5,530.0,47.0,6360.0,1
609,5,710.0,66.0,8520.0,2
610,5,607.0,68.0,7284.0,2
611,5,888.0,105.0,10656.0,3+
612,5,405.0,27.0,4860.0,Studio
613,5,515.0,46.0,6180.0,1
614,5,682.0,69.0,8184.0,2
615,5,635.0,60.0,7620.0,1
616,5,935.0,100.0,11220.0,3+
617,5,1000.0,106.0,12000.0,3+
618,5,424.0,29.0,5088.0,Studio
619,5,530.0,47.0,6360.0,1
620,5,695.0,66.0,8340.0,2
621,5,821.0,88.0,9852.0,3+
622,5,424.0,29.0,5088.0,Studio
623,5,530.0,47.0,6360.0,1
624,5,710.0,66.0,8520.0,2
625,5,607.0,68.0,7284.0,2
626,5,660.0,69.0,7920.0,2
627,5,888.0,105.0,10656.0,3+
628,5,922.0,107.0,11064.0,3+
629,5,405.0,27.0,4860.0,Studio
630,5,516.0,45.0,6192.0,1
631,5,680.0,66.0,8160.0,2
632,5,750.0,99.0,9000.0,3+
633,5,405.0,27.0,4860.0,Studio
634,5,515.0,46.0,6180.0,1
635,5,682.0,69.0,8184.0,2
636,5,620.0,72.0,7440.0,2
637,5,500.0,48.0,6000.0,1
638,5,700.0,73.0,8400.0,2
639,5,670.0,60.0,8040.0,1
640,5,600.0,76.0,7200.0,2
641,5,690.0,78.0,8280.0,2
642,5,900.0,101.0,10800.0,3+
643,5,650.0,75.0,7800.0,2
644,5,728.0,71.0,8736.0,2
645,5,595.0,65.0,7140.0,2
646,5,750.0,73.0,9000.0,2
647,5,583.0,58.0,6996.0,1
648,5,888.0,97.0,10656.0,3+
649,5,540.0,48.0,6480.0,1
650,5,720.0,67.0,8640.0,2
651,5,534.0,51.0,6408.0,1
652,5,595.0,61.0,7140.0,1
653,5,540.0,48.0,6480.0,1
654,5,692.0,66.0,8304.0,2
655,5,620.0,59.0,7440.0,1
656,5,873.0,93.0,10476.0,3+
657,5,415.0,32.0,4980.0,1
658,5,520.0,44.0,6240.0,1
659,5,690.0,65.0,8280.0,2
660,5,621.0,58.0,7452.0,1
661,5,520.0,45.0,6240.0,1
662,5,684.0,64.0,8208.0,1
663,5,836.0,87.0,10032.0,3+
664,5,607.0,59.0,7284.0,1
665,5,520.0,43.0,6240.0,1
666,5,684.0,65.0,8208.0,2
667,5,842.0,88.0,10104.0,3+
668,5,620.0,72.0,7440.0,2
669,5,500.0,46.0,6000.0,1
670,5,700.0,69.0,8400.0,2
671,5,500.0,48.0,6000.0,1
672,5,700.0,73.0,8400.0,2
673,5,670.0,60.0,8040.0,1
674,5,600.0,76.0,7200.0,2
675,5,690.0,78.0,8280.0,2
676,5,900.0,101.0,10800.0,3+
677,5,650.0,75.0,7800.0,2
678,5,728.0,71.0,8736.0,2
679,5,595.0,65.0,7140.0,2
680,5,750.0,73.0,9000.0,2
681,5,583.0,58.0,6996.0,1
682,5,888.0,97.0,10656.0,3+
683,5,540.0,48.0,6480.0,1
684,5,697.0,66.0,8364.0,2
685,5,540.0,48.0,6480.0,1
686,5,720.0,67.0,8640.0,2
687,5,534.0,51.0,6408.0,1
688,5,595.0,61.0,7140.0,1
689,5,620.0,59.0,7440.0,1
690,5,873.0,93.0,10476.0,3+
691,5,415.0,32.0,4980.0,Studio
692,5,520.0,44.0,6240.0,1
693,5,684.0,64.0,8208.0,2
694,5,838.0,87.0,10056.0,3+
695,5,415.0,32.0,4980.0,Studio
696,5,520.0,44.0,6240.0,1
697,5,690.0,65.0,8280.0,2
698,5,621.0,58.0,7452.0,1
699,5,607.0,59.0,7284.0,1
700,5,850.0,92.0,10200.0,3+
701,5,700.0,68.0,8400.0,2
702,5,938.0,107.0,11256.0,3+
703,5,700.0,68.0,8400.0,2
704,5,938.0,107.0,11256.0,3+
705,5,931.0,89.0,11172.0,3+
706,5,806.0,92.0,9672.0,3+
707,5,931.0,89.0,11172.0,3+
708,5,806.0,92.0,9672.0,3+
709,5,797.0,94.0,9564.0,3+
710,5,875.0,88.0,10500.0,3+
711,5,843.0,85.0,10116.0,3+
712,5,797.0,94.0,9564.0,3+
713,5,875.0,88.0,10500.0,3+
714,5,843.0,85.0,10116.0,3+
715,5,559.0,54.0,6708.0,1
716,5,414.0,28.0,4968.0,Studio
717,5,522.0,46.0,6264.0,1
718,5,683.0,66.0,8196.0,2
719,5,789.0,95.0,9468.0,3+
720,5,414.0,28.0,4968.0,Studio
721,5,522.0,46.0,6264.0,1
722,5,683.0,66.0,8196.0,2
723,5,789.0,95.0,9468.0,3+
724,5,573.0,52.0,6876.0,1
725,5,555.0,55.0,6660.0,1
726,5,573.0,52.0,6876.0,1
727,5,555.0,55.0,6660.0,1
728,5,550.0,57.0,6600.0,1
729,5,570.0,62.0,6840.0,1
730,5,490.0,48.0,5880.0,1
731,5,540.0,50.0,6480.0,1
732,5,591.0,54.0,7092.0,1
733,5,550.0,57.0,6600.0,1
734,5,570.0,62.0,6840.0,1
735,5,490.0,48.0,5880.0,1
736,5,540.0,50.0,6480.0,1
737,5,591.0,54.0,7092.0,1
738,6,648.0,72.0,7776.0,2
739,6,662.0,74.0,7944.0,2
740,6,805.0,99.0,9660.0,3+
741,6,845.0,104.0,10140.0,3+
742,6,399.0,30.0,4788.0,Studio
743,6,510.0,46.0,6120.0,1
744,6,648.0,67.0,7776.0,2
745,6,738.0,84.0,8856.0,3+
746,6,400.0,31.0,4800.0,Studio
747,6,509.0,46.0,6108.0,1
748,6,650.0,71.0,7800.0,2
749,6,662.0,74.0,7944.0,2
750,6,805.0,99.0,9660.0,3+
751,6,845.0,104.0,10140.0,3+
752,6,399.0,30.0,4788.0,Studio
753,6,510.0,46.0,6120.0,1
754,6,648.0,67.0,7776.0,2
755,6,738.0,84.0,8856.0,3+
756,6,400.0,31.0,4800.0,Studio
757,6,509.0,46.0,6108.0,1
758,6,650.0,71.0,7800.0,2
759,6,637.0,68.0,7644.0,2
760,6,875.0,102.0,10500.0,3+
761,6,425.0,34.0,5100.0,1
762,6,518.0,45.0,6216.0,1
763,6,660.0,67.0,7920.0,2
764,6,650.0,74.0,7800.0,2
765,6,800.0,98.0,9600.0,3+
766,6,505.0,47.0,6060.0,1
767,6,650.0,73.0,7800.0,2
768,6,637.0,68.0,7644.0,2
769,6,733.0,71.0,8796.0,2
770,6,875.0,102.0,10500.0,3+
771,6,900.0,109.0,10800.0,3+
772,6,420.0,31.0,5040.0,Studio
773,6,516.0,45.0,6192.0,1
774,6,650.0,65.0,7800.0,2
775,6,815.0,87.0,9780.0,3+
776,6,425.0,34.0,5100.0,Studio
777,6,518.0,45.0,6216.0,1
778,6,660.0,67.0,7920.0,2
779,6,650.0,74.0,7800.0,2
780,6,650.0,75.0,7800.0,2
781,6,800.0,98.0,9600.0,3+
782,6,805.0,103.0,9660.0,3+
783,6,508.0,47.0,6096.0,1
784,6,643.0,68.0,7716.0,2
785,6,684.0,83.0,8208.0,3+
786,6,505.0,47.0,6060.0,1
787,6,650.0,73.0,7800.0,2
788,6,585.0,82.0,7020.0,3+
789,6,630.0,82.0,7560.0,3+
790,6,590.0,75.0,7080.0,2
791,6,580.0,85.0,6960.0,3+
792,6,615.0,67.0,7380.0,2
793,6,700.0,85.0,8400.0,3+
794,6,550.0,62.0,6600.0,1
795,6,600.0,62.0,7200.0,1
796,6,617.0,69.0,7404.0,2
797,6,648.0,69.0,7776.0,2
798,6,800.0,98.0,9600.0,3+
799,6,560.0,49.0,6720.0,1
800,6,665.0,72.0,7980.0,2
801,6,622.0,65.0,7464.0,2
802,6,650.0,70.0,7800.0,2
803,6,750.0,83.0,9000.0,3+
804,6,901.0,105.0,10812.0,3+
805,6,530.0,47.0,6360.0,1
806,6,700.0,72.0,8400.0,2
807,6,800.0,88.0,9600.0,3+
808,6,745.0,81.0,8940.0,3+
809,6,912.0,101.0,10944.0,3+
810,6,650.0,66.0,7800.0,2
811,6,850.0,97.0,10200.0,3+
812,6,404.0,32.0,4848.0,1
813,6,519.0,46.0,6228.0,1
814,6,675.0,66.0,8100.0,2
815,6,630.0,61.0,7560.0,1
816,6,516.0,44.0,6192.0,1
817,6,673.0,66.0,8076.0,2
818,6,833.0,88.0,9996.0,3+
819,6,650.0,69.0,7800.0,2
820,6,860.0,103.0,10320.0,3+
821,6,520.0,48.0,6240.0,1
822,6,663.0,64.0,7956.0,1
823,6,585.0,82.0,7020.0,3+
824,6,630.0,82.0,7560.0,2
825,6,590.0,75.0,7080.0,2
826,6,580.0,85.0,6960.0,3+
827,6,615.0,67.0,7380.0,2
828,6,700.0,85.0,8400.0,3+
829,6,550.0,62.0,6600.0,2
830,6,600.0,62.0,7200.0,1
831,6,617.0,69.0,7404.0,2
832,6,648.0,69.0,7776.0,2
833,6,800.0,98.0,9600.0,3+
834,6,800.0,99.0,9600.0,3+
835,6,555.0,49.0,6660.0,1
836,6,560.0,49.0,6720.0,1
837,6,665.0,72.0,7980.0,2
838,6,622.0,65.0,7464.0,2
839,6,650.0,70.0,7800.0,2
840,6,750.0,83.0,9000.0,3+
841,6,901.0,105.0,10812.0,3+
842,6,910.0,106.0,10920.0,3+
843,6,530.0,46.0,6360.0,1
844,6,650.0,64.0,7800.0,2
845,6,530.0,47.0,6360.0,1
846,6,700.0,72.0,8400.0,2
847,6,800.0,88.0,9600.0,3+
848,6,745.0,81.0,8940.0,3+
849,6,650.0,66.0,7800.0,2
850,6,700.0,69.0,8400.0,2
851,6,850.0,97.0,10200.0,3+
852,6,865.0,101.0,10380.0,3+
853,6,404.0,32.0,4848.0,Studio
854,6,519.0,46.0,6228.0,1
855,6,668.0,65.0,8016.0,2
856,6,839.0,89.0,10068.0,3+
857,6,404.0,32.0,4848.0,Studio
858,6,519.0,46.0,6228.0,1
859,6,675.0,66.0,8100.0,2
860,6,630.0,61.0,7560.0,1
861,6,650.0,69.0,7800.0,2
862,6,794.0,94.0,9528.0,3+
863,6,662.0,74.0,7944.0,2
864,6,845.0,104.0,10140.0,3+
865,6,662.0,74.0,7944.0,2
866,6,845.0,104.0,10140.0,3+
867,6,840.0,95.0,10080.0,3+
868,6,767.0,94.0,9204.0,3+
869,6,840.0,95.0,10080.0,3+
870,6,767.0,94.0,9204.0,3+
871,6,650.0,94.0,7800.0,3+
872,6,780.0,86.0,9360.0,3+
873,6,800.0,98.0,9600.0,3+
874,6,858.0,96.0,10296.0,3+
875,6,850.0,93.0,10200.0,3+
876,6,650.0,94.0,7800.0,3+
877,6,780.0,86.0,9360.0,3+
878,6,800.0,98.0,9600.0,3+
879,6,858.0,96.0,10296.0,3+
880,6,850.0,93.0,10200.0,3+
881,6,556.0,57.0,6672.0,1
882,6,399.0,30.0,4788.0,Studio
883,6,510.0,46.0,6120.0,1
884,6,648.0,67.0,7776.0,2
885,6,738.0,84.0,8856.0,3+
886,6,399.0,30.0,4788.0,Studio
887,6,510.0,46.0,6120.0,1
888,6,648.0,67.0,7776.0,2
889,6,738.0,84.0,8856.0,3+
890,6,550.0,56.0,6600.0,1
891,6,560.0,58.0,6720.0,1
892,6,550.0,56.0,6600.0,1
893,6,560.0,58.0,6720.0,1
894,6,550.0,67.0,6600.0,2
895,6,547.0,60.0,6564.0,1
896,6,517.0,49.0,6204.0,1
897,6,561.0,55.0,6732.0,1
898,6,570.0,56.0,6840.0,1
899,6,550.0,67.0,6600.0,2
900,6,547.0,60.0,6564.0,1
901,6,517.0,49.0,6204.0,1
902,6,561.0,55.0,6732.0,1
903,6,570.0,56.0,6840.0,1
